timestamp,price,volume,market_cap,returns,log_returns,sma_20,sma_50,ema_12,ema_26,rsi,stoch,stoch_signal,cci,adx,macd,macd_signal,macd_diff,bollinger_high,bollinger_low,bollinger_mid,bollinger_pband,bollinger_wband,atr,daily_volatility,volume_sma_20,volume_ema_20,force_index,ease_of_movement,volume_price_trend,mkt_cap_sma_20,mkt_cap_ratio,price_to_sma_20,volume_to_sma_20
2024-12-11 06:03:44.395,97479.7258169066,135185832432.67775,1930799820605.0327,-0.0009878993369674127,-0.0009883876311338469,96759.10017667047,97464.01465840184,96946.21225818756,97008.415392183,53.26545064165751,96.80215302776317,96.60863391167733,63.36137021214994,9.630705558198267,-62.20313399544102,-259.9962712338947,197.79313723845365,98583.48396273797,94934.71639060297,96759.10017667047,0.697498367870682,3.770981298371714,535.8116472796045,0.008670769131213805,141658411073.95023,138020734048.87448,13126981232670.125,-0.0,-142217.182886824,1915112742858.8184,1.0081912032619016,1.0074476265169927,0.9543085469320026
2024-12-11 07:03:46.627,97725.94367893095,135465776315.14037,1934425884096.6028,0.0025258366287037592,0.00252265206469815,96762.71587924007,97429.18515545197,97066.17093830192,97061.56563564582,54.861020381102556,100.0,98.93405100925436,84.33035598940069,9.637229501339736,4.605302656098502,-207.07595645589606,211.68125911199456,98594.44855338336,94930.98320509678,96762.71587924007,0.762928049842586,3.7860298928138705,515.1263769042291,0.008688690788191036,141306880411.6242,137777404740.8998,16016568745400.5,0.0,208614425.52494818,1915169140010.2773,1.0100548529547746,1.009954534563633,0.9586636964918565
2024-12-11 08:03:49.136,97343.92073462378,110939515175.62163,1926413363004.4116,-0.0039091251506587765,-0.00391678575106269,96739.80011878905,97386.77992537935,97108.90167619758,97082.48082816272,51.90026916111244,85.61584411067076,94.13933237947795,54.36301302450549,9.22032298854464,26.420848034860683,-160.3765955577447,186.7974435926054,98529.93516541,94949.66507216809,96739.80011878905,0.6687360450752214,3.700927734857436,505.61898886158224,0.008725817192225033,139280346612.89865,135221415258.49236,7673996035000.248,-0.0,-91512029.22233152,1914589834147.5767,1.0061754892071173,1.0062447990908905,0.7965195224847869
2024-12-11 09:03:28.672,98147.68686597412,128594582191.58247,1942641934841.1404,0.00825697306297668,0.008223070753352602,96792.09466039171,97368.2924064392,97268.71478231704,97161.38497911171,57.141141424770304,100.0,95.20528137022357,114.69902078970995,9.581891550042359,107.32980320532806,-106.83531580513016,214.16511901045823,98679.91494285512,94904.2743779283,96792.09466039171,0.8590363495336272,3.9007736924943757,526.9152133250645,0.008759290321335409,139923459309.0363,134590288299.73903,21343420864391.754,0.0,628125552.2257335,1915697387742.2793,1.0140651374644385,1.0140051954690998,0.9190351841399751
2024-12-11 10:03:53.914,98026.8820528448,118302754385.75125,1939749405406.3564,-0.0012308472770661272,-0.001231605391721402,96804.47314625057,97337.52854009652,97385.35590085977,97225.4958734623,56.15086464473171,94.98058537767231,93.532143162781,101.9880959082747,9.776165674284938,159.8600273974589,-53.496247164612356,213.35627456207126,98721.05154132559,94887.89475117555,96804.47314625057,0.8189039670214942,3.9596897390877484,497.90732759679696,0.00863480742088052,138331926068.7098,133039094593.64496,16252711864299.463,-0.0,916189378.0955294,1915916394501.86,1.0124394837754354,1.0126276076596938,0.8552093341560933
2024-12-11 11:03:45.997,98237.77966498482,118992084542.33946,1944585134125.769,0.0021514262998421074,0.00214911529632289,96831.6842816705,97324.44379856982,97516.49801841746,97300.47985801952,57.534482671392595,100.0,98.32686179255741,113.82484312522168,10.154222793461566,216.01816039794357,0.40663434789883013,215.61152605004474,98812.363577234,94851.004986107,96831.6842816705,0.8549528150427503,4.090973549116361,477.40663363559855,0.008642177881266916,136678764890.9864,131701284112.56825,17515916811334.21,0.0,110390077.05231643,1916612344110.4246,1.0145949127904255,1.0145210257752428,0.8705967209847583
2024-12-11 12:03:53.839,98341.68482519439,123894230002.67665,1946528092879.0737,0.0010576904380770191,0.00105713147764952,96960.5972214194,97323.4224250292,97643.44983484468,97377.60615188433,58.233730301691594,100.0,98.32686179255741,112.30437979349317,10.605168351311063,265.8436829603452,53.4940440703881,212.34963888995708,98981.58744347974,94939.60699935906,96960.5972214194,0.8416858698027262,4.16868352707276,450.72795696231094,0.0072370606249071694,135727189480.30278,130957755149.72142,16852678669353.557,0.0,387044442.5641811,1918976142276.2817,1.0143576306113478,1.0142438025688014,0.9128180615620618
2024-12-11 13:03:43.550,98191.62238411448,128317092305.21262,1944908060786.9993,-0.0015259291250363516,-0.0015270945405969627,97048.93347949455,97312.75656136418,97727.78407319388,97437.90365056806,56.77958967654843,94.23002982239157,98.07667660746385,91.82201415932497,10.81616913715115,289.88042262582167,100.77131978147483,189.10910284434684,99122.30705707135,94975.55990191775,97048.93347949455,0.7755627150306947,4.27284155165885,429.25184868499633,0.00714152953445464,135316239577.75484,130706263450.2444,11694356558932.21,-0.0,-64761045.98175177,1920722175124.9497,1.0125920791540173,1.0117743581887109,0.9482756297811513
2024-12-11 14:03:45.959,98816.47055771381,128453665609.91321,1954939593229.1814,0.006363558910911893,0.0063433969592132655,97261.67014407963,97328.88274089486,97895.27430158156,97540.01971776404,61.13183183296195,100.0,98.07667660746385,138.48996361608727,11.633847317775551,355.2545838175283,151.66797258868553,203.5866112288428,99133.95722197712,95389.38306618214,97261.67014407963,0.9152142136718053,3.8499998511725275,443.2230147503056,0.005406006549506577,134150334681.90378,130491730322.59381,21490025386012.305,0.0,621619680.0427606,1924961763852.5938,1.0155732077070405,1.0159857466084117,0.9575351855401742
2024-12-11 15:00:23.879,99487.77999735494,125574231986.91321,1969504134619.2766,0.00679349743876001,0.006770525615694467,97482.55492583297,97347.13781046696,98140.27517785439,97684.29825699299,65.18775006710345,100.0,98.07667660746385,185.43778589599435,12.972536804660976,455.9769208614016,212.52976224322876,243.44715861817284,99310.34099723205,95654.76885443389,97482.55492583297,1.0485393238572687,3.7499757218913765,459.5149022425075,0.005458645507544602,133214434417.93588,130023397147.76709,30462759946367.734,0.0,1670510691.8086085,1929345812680.1218,1.0208144759095155,1.0205700914696747,0.9426473379975255
2024-12-11 16:01:53.728,100442.00264105592,86357338859.12054,1988058080690.6504,0.009591355277264624,0.009545650245634363,97708.27096755212,97376.00764194003,98494.38709527001,97888.57265581247,69.98264587363111,100.0,100.0,226.58137345087783,14.90059072912977,605.8144394575356,291.18669768609016,314.62774177144547,99807.11614272176,95609.42579238248,97708.27096755212,1.1512466250119777,4.296146384304857,494.85116948954135,0.0054970488820968826,129604671515.78877,125864724929.80077,37882955409619.7,0.0,1681372141.174313,1933810339102.537,1.0280522554312586,1.0279785083333595,0.6663134734969818
2024-12-11 17:03:47.557,100646.84286491614,125396600001.84285,1992225859049.791,0.002039388089385641,0.002037311360520988,97910.16734072566,97383.3228273137,98825.53413675402,98092.88896759793,70.9089563802139,100.0,100.0,199.45351768387565,16.823256588505455,732.6451691560942,379.478391980091,353.1667771760032,100303.37166012249,95516.96302132883,97910.16734072566,1.0717596909736933,4.8885716047619825,474.13610194458937,0.005380421431850171,128189368833.89847,125820141603.32858,36140571439057.914,0.0,1084016250.290181,1937784895046.787,1.028094430987754,1.0279508819004148,0.9782137250736108
2024-12-11 18:02:46.101,99807.41436807676,119500054855.05118,1983499779705.8826,-0.008340336099424639,-0.008375311308315148,98048.85500040976,97421.04136946857,98976.5926338806,98219.89084911488,62.40955365325862,74.58527740812721,91.52842580270904,121.11804454807256,17.394388782647564,756.7017847657262,454.923070537218,301.7787142285082,100542.19542867465,95555.51457214488,98048.85500040976,0.8526512761217243,5.085914421447276,500.2284158656456,0.005825107867238046,126549757334.18704,125218228579.6831,16647382459306.979,-0.0,-740938288.8975871,1941078128177.7546,1.0218546852454375,1.0179355421096927,0.9442930383460213
2024-12-11 19:03:39.219,100392.49942471038,114176500968.8218,1987731000964.117,0.005862140206096322,0.005845024718549752,98211.25296035304,97472.49148359807,99194.42444785443,98380.8248176775,65.51246553758963,92.29944182234632,88.9615730768245,138.72369702214843,18.367998946398096,813.5996301769337,526.6583824651611,286.9412477117726,100865.72671175023,95556.77920895585,98211.25296035304,0.9108623155925399,5.405640741532497,506.2896044919292,0.005908016029936186,124993053975.22348,124166635473.88678,23812465613059.008,0.0,-327351964.4700823,1944455898386.1187,1.0222556359410961,1.0222097407232742,0.9134627672306832
2024-12-11 20:03:35.009,101228.92240263557,115842398778.74242,2003159219759.0527,0.008331528577515623,0.008297012972612094,98440.54248089287,97549.18627627965,99507.42413320538,98591.79500915586,69.40103871918612,100.0,88.9615730768245,158.36587032053222,19.827575981537258,915.6291240495193,604.4525307820328,311.1765932674865,101298.05910519049,95583.02585659524,98440.54248089287,0.9879026596088624,5.805568625045449,529.8705597371621,0.005857973308567456,124226112900.96579,123373851026.73018,34252576833552.47,0.0,1634462912.8337712,1948881079866.78,1.0278509245397276,1.0283255237270144,0.9325124651617576
2024-12-11 21:03:32.556,101313.10200152324,118176019390.37122,2004606511599.938,0.0008315765582571633,0.0008312309900357917,98680.75182330844,97619.92929468988,99785.2207283312,98793.37330488679,69.77046280542145,100.0,97.43314727411541,138.30068549336232,21.235672383628664,991.8474234444147,681.9315093145092,309.91591412990556,101653.74391187946,95707.75973473742,98680.75182330844,0.9427105925263405,6.025475148171285,498.0354911050555,0.005804444121119569,123499225075.0217,122878819442.31503,30780495844533.957,0.0,1063416663.3862299,1953537971982.866,1.0261415648681949,1.0266754167309964,0.9568968495031704
2024-12-11 22:01:23.011,101646.8874292423,117795977682.90247,2012043214404.8909,0.0032945929117247363,0.0032891776313341836,98976.0494029783,97712.65481131032,100071.63099000984,99004.74472150572,71.25251527513154,100.0,100.0,135.33108751222434,22.75491225267211,1066.886268504124,758.9224611524321,307.9638073516919,101895.11908268768,96056.97972326892,98976.0494029783,0.9574810332259525,5.89853746904864,486.3033437203418,0.00526283401958529,122509930317.2042,122394739274.75194,32000222265953.805,0.0,486362200.5769571,1959454214746.6626,1.0268385958000186,1.0269846901586237,0.9615218731894116
2024-12-11 23:03:43.421,101270.6379619385,118202416340.73381,2009291569642.9177,-0.0037015345655883047,-0.0037084021970805736,99179.95001100123,97814.02314249748,100256.09360107579,99172.58866524148,67.25013415923723,89.6063837430476,96.53546124768252,102.36022296598806,23.59386625737079,1083.5049358343094,823.8389560888075,259.6659797455019,102141.63421862634,96218.26580337613,99179.95001100123,0.852955920410862,5.972344626704468,478.4423525477318,0.004621661594575577,121701489538.90561,121995470423.89307,21075391059071.367,-0.0,-49440536.71750826,1963770548768.612,1.0231804173368675,1.0210797439472934,0.9712487233194199
2024-12-12 00:03:46.814,101204.95194576346,94587081104.96382,2002925607899.8875,-0.00064861856799725,-0.0006488290120234552,99366.44394104255,97898.8032757934,100402.07180795081,99323.13409342829,66.54733597960816,87.20979497355778,92.27205957220178,88.96765953975857,24.27249523607262,1078.9377145225153,874.8587077755492,204.07900674696612,102344.90983471778,96387.97804736733,99366.44394104255,0.8086333821422933,5.994912921393157,448.95975709253935,0.004655932756490562,119622249251.64636,119385147631.61409,17177042545002.568,-0.0,-498881266.9186223,1967476570417.0925,1.018017514422182,1.018502302505781,0.790714785056276
2024-12-12 01:03:18.149,100846.73305929413,116245321859.4289,1994518360842.7332,-0.0035395391192053482,-0.003545818108658949,99529.97453388995,97976.0190641844,100470.48123123439,99435.99327608502,62.69912234067388,76.84246043363743,84.55287971674758,65.02391419040907,24.35290591073404,1034.487955149365,906.7845572503124,127.70339789905256,102455.97694906025,96603.97211871966,99529.97453388995,0.7250098151965367,5.879640638658041,442.47826633373876,0.004809953552410379,118999973739.49039,119086116605.6917,8774426502323.12,-0.0,-472805801.24340767,1970627731407.685,1.0121233600107629,1.013229768535265,0.976851659765137
2024-12-12 02:03:46.434,100578.25561971699,113386830818.40488,1990814713084.0208,-0.002662232393976338,-0.0026657824367273264,99684.90102403046,98044.26215522425,100487.06190638556,99520.60530153924,59.90321587074003,69.07236360833855,77.70820633851123,46.36826821137353,24.02815775578646,966.4566048463166,918.7189667695134,47.73763807680325,102485.7144685275,96884.08757953343,99684.90102403046,0.6594812745278996,5.619333350838877,430.04963585112444,0.00487264219554088,117910023658.77673,118543327483.09296,3172107570578.1753,-0.0,-713316958.2011423,1973628476031.6348,1.0087079393417258,1.008961784447889,0.9616386062862504
2024-12-12 03:02:46.284,101960.73234131302,113652147891.22018,2018599446377.7197,0.013745284336836416,0.013651674734408203,99896.64045714957,98125.33490119281,100713.78043483594,99701.3554526336,67.85272123830295,100.0,81.97160801399197,108.62049922186252,24.862249521558187,1012.4249822023412,937.4601698560789,74.9648123462623,102713.30523338504,97079.9756809141,99896.64045714957,0.8664070892600427,5.639158160566313,498.08014197576057,0.00558183933409099,116819342237.58073,118077500855.29555,25164870606067.195,0.0,1260318994.2019382,1977837154145.6907,1.020609529023453,1.0206622752749013,0.9728880998155315
2024-12-12 04:03:37.465,101057.25491132747,112903153857.93518,1998928452665.5662,-0.008861033156972287,-0.008900525580145313,100082.30716598476,98186.10973555472,100766.62266198848,99801.79244957388,59.54436018216769,63.46563522775011,77.5126662786962,56.02598998022115,24.449854581755964,964.8302124145994,942.934178367783,21.89603404681634,102682.66128427355,97481.95304769598,100082.30716598476,0.6874644184970263,5.196431201323414,527.0370911193169,0.005961133041599099,116917524171.69641,117584705903.16599,6997681764510.414,-0.0,561742498.3951066,1981462908628.748,1.0088144693300896,1.009741459534159,0.9656649390910295
2024-12-12 05:03:36.843,100667.9189917492,82126058405.95569,1992190738597.3184,-0.003852627106484263,-0.00386006759071833,100208.31877227352,98265.85865186492,100751.43748195168,99865.9499712165,56.34268353543511,39.9618000856221,67.80914510445739,29.04652914297456,23.609534045263697,885.4875107351836,931.4448448412631,-45.95733410607954,102661.55397132716,97755.08357321988,100208.31877227352,0.5936722699178991,4.896270547415716,517.2012931520992,0.005895070032639032,114594097982.41507,114207691855.81262,1430209445177.3047,-0.0,-1316839668.6253982,1983940348816.5571,1.004158587623707,1.004586447763086,0.7166691815014615
2024-12-12 06:03:35.981,100632.33885893488,108518863806.04822,1993094408756.151,-0.000353440631044033,-0.00035350310590409606,100338.59161257802,98339.35382970794,100733.11461687218,99922.7195184549,56.046097982450405,38.30946014992492,47.24563182109902,21.405161659711794,22.78686703952308,810.3950984172698,907.2348955564646,-96.83979713919484,102582.40628068136,98094.77694447468,100338.59161257802,0.5654571098345559,4.472485874163026,482.79978169940125,0.005878604063305076,114104903453.4299,113665898708.216,674305869140.6667,-0.0,-354756054.4672787,1986607598984.0464,1.0032652697872604,1.002927559990986,0.9510447011625444
2024-12-12 07:04:19.963,100648.25505951614,111784504769.32822,1991247346432.9868,0.0001581618867427803,0.0001581493804696521,100459.11538230459,98410.33444900713,100720.05930035586,99976.46289186685,56.15727793813902,39.04860786424729,39.106622699931414,16.30303613118533,22.03884481357659,743.5964084890147,874.5071981429746,-130.9107896539599,102487.19241998412,98431.03834462506,100459.11538230459,0.5466302989722628,4.037616755754874,449.4509544766775,0.005880820308394163,113744524464.77934,113486718333.08383,832145687804.3442,0.0,-20674927.520860203,1988940709599.4077,1.0011597313195142,1.0018827527645626,0.9827682281439575
2024-12-12 08:03:39.111,100521.73876795317,105285114935.76942,1989855264496.587,-0.0012570142571092235,-0.0012578049622185006,100568.11807944252,98482.38579260706,100689.54844921699,100016.85369750287,54.96706855348525,8.241080892675763,28.53304963561597,-4.894424635522055,21.174222834532937,672.6947517141234,834.1447088572045,-161.44995714308106,102348.46973675032,98787.76642213471,100568.11807944252,0.48697467680079504,3.540588590713097,426.3841928399846,0.005907090903642902,112814068711.43399,112705613247.62532,-1189629738804.1853,-0.0,-114664842.35272017,1991107068180.2837,0.999371302676937,0.9995388268929054,0.9332622795927802
2024-12-12 09:03:16.502,101001.90557768264,82625656017.88438,1999187189219.4387,0.004776745961765583,0.004765373511929738,100708.63223912093,98552.07664481472,100737.60339205786,100089.82050344211,58.557096761043375,33.36823865087534,26.885975802599443,37.93886310871632,20.884220740786315,647.7828886157513,796.8723448089138,-149.0894561931625,102122.40841240343,99294.85606583842,100708.63223912093,0.6037198617800993,2.807656388234238,430.2258083320911,0.005926959389944588,110529496897.06758,109840855416.22144,4648045602726.776,0.0,262336878.18601605,1993821024601.9055,1.0026913973477658,1.0029120973251366,0.7475439438110434
2024-12-12 10:03:32.949,100874.14577941263,109350223396.16472,1999023254739.923,-0.001264924632256026,-0.001265725324699929,100811.51600020587,98625.07030408735,100758.60991318936,100147.91867203251,57.24934613484667,24.489825248951096,22.03304826416738,9.732420140516696,20.428111564279266,610.6912411568483,759.6361240785008,-148.9448829216525,101927.69097557852,99695.34102483322,100811.51600020587,0.5280555381497662,2.2143799035228633,408.6210933276567,0.005837443815602299,109574324786.38016,109794128557.16843,1988244447783.734,-0.0,256361977.60515133,1996025207677.4421,1.001502008617401,1.0006212561986136,0.9979548001719167
2024-12-12 11:06:39.680,100534.11926898496,108180245464.0132,1991193842481.0676,-0.0033707994035581113,-0.0033764933468951597,100863.83296378738,98687.45020785881,100724.07289100406,100176.52612365861,53.80526466104679,0.8603583268882511,19.572807408904875,-58.088423032399774,19.512569975551454,547.546767345455,717.2182527318917,-169.67148538643664,101812.4280856303,99915.23784194447,100863.83296378738,0.3262094716648625,1.8809420462604869,403.7214802633724,0.005752671450221198,108704625460.23515,109640425405.43936,-3550669239376.5024,-0.0,-502973698.00337434,1997109693070.532,0.9970377938628054,0.9967311008801262,0.995176102267941
2024-12-12 12:07:16.357,100556.70561133545,105969089285.23158,1986297330039.1274,0.00022466345271365817,0.00022463821965956754,100869.56811230135,98746.70278364458,100698.32407874736,100204.68756719022,54.003211335176516,2.429951323593334,9.260044966477542,-55.881864973386186,18.690702310894153,493.6365115571389,672.5019044969412,-178.8653929398023,101809.23742400623,99929.89880059646,100869.56811230135,0.33352521090730314,1.863137374909192,376.49754184102386,0.005343648620158377,109685212981.5407,109290774346.37195,-2701508758156.124,0.0,-340846525.407127,1997021655537.9558,0.9946298401576724,0.9968983459846127,0.9661201031999226
2024-12-12 13:03:33.701,100882.154045816,88274341087.06589,1997433246356.2466,0.003236466752783773,0.003231240667261659,100881.33367134634,98811.2732720101,100726.60561214254,100254.87026931065,56.87099340104036,25.046343815234245,9.445551155238592,0.15047721972550532,18.337222631692846,471.7353428318893,632.3485921639308,-160.6132493320415,101815.42953142777,99947.2378112649,100881.33367134634,0.5004391275589178,1.8518705613558877,372.8511770295617,0.005373482498034171,107829100035.80185,107289209274.0571,1788527651807.3179,0.0,309504351.53192127,1997282024903.2788,1.000075713620351,1.0000081320739904,0.8186504483275543
2024-12-12 14:03:01.099,100883.1481854534,110091626058.26003,1997305843769.1245,9.854464813940922e-06,9.854416259003074e-06,100935.12036221518,98872.89151684628,100750.6890849596,100301.40937421011,56.879837404605816,25.115429574601745,17.530574904476424,-10.81593783491005,18.0102549300867,449.27971074948437,595.7348158810415,-146.45510513155716,101729.03671037033,100141.20401406003,100935.12036221518,0.4672684805631328,1.5731221111266482,346.2899600729791,0.004991497825514301,107358678595.9623,107556106110.64786,1548658908579.2588,0.0,286781864.1074912,1997972328106.441,0.9996664196355772,0.9994850932304309,1.02545623230501
2024-12-12 15:03:41.908,101784.84761745848,109068308174.47668,2012605752789.644,0.00893805802280756,0.008898350015115852,101004.73777185258,98966.55254851705,100909.79039765173,100411.2936885248,64.07547908342227,87.77724048872051,45.979671292852146,151.64985365712246,18.734590875568923,498.4967091269209,576.2871945302174,-77.79048540329654,101839.26555345509,100170.20999025008,101004.73777185258,0.9673959709932537,1.6524527463009087,385.96206521098577,0.005206605695890328,107103268956.24504,107700125354.82202,15376969283165.057,0.0,975943760.9682328,1999216065697.7173,1.0066974687337027,1.0077234975587779,1.0183471451187398
2024-12-12 16:02:01.995,101711.46795969296,106652867125.5923,2010540806193.306,-0.0007209290919342193,-0.0007211890862777182,101028.86504970546,99045.19566099756,101033.12540719654,100507.60289379652,63.15189991480077,82.67786693181266,65.19017899837827,122.36442177328088,19.275248657999377,525.5225134000211,566.1342583041782,-40.611744904157035,101914.27449062256,100143.45560878837,101028.86504970546,0.8854730243673884,1.752785088660511,363.6347503934522,0.004892418478521183,106643792373.58754,107600386475.84775,12062237829943.336,-0.0,897969712.2638928,1999585145019.4297,1.005478967075328,1.0067565136919203,1.0000850940481651
2024-12-12 17:07:24.051,101506.14695275504,99631180150.80765,2009785447196.1062,-0.0020186613275436915,-0.002020701570490502,101038.51729726704,99121.44746092093,101105.89795266707,100581.56912038603,60.52316795157358,77.93534066263612,82.79681602772308,81.29603080781862,19.401754889795285,524.3288322810404,557.7731730995506,-33.44434081851023,101940.17060568061,100136.86398885347,101038.51729726704,0.7593178836723691,1.7847714565343529,352.3266258609147,0.00491601510254372,105716550411.60936,106841414444.89156,7416721821240.307,-0.0,-278010765.03700274,1999844091799.2383,1.0049710652133506,1.0046282315694735,0.9424369198852194
2024-12-12 18:01:20.591,101441.30683479072,98764951191.80713,2007865168650.158,-0.0006387802109609764,-0.0006389843179643862,101028.23826754445,99235.0050770124,101157.49931914764,100645.25339552712,59.67833340279785,72.80196534112636,77.8050576451917,74.19735097113755,19.398534312352123,512.2459236205177,548.6677232037441,-36.4217995832264,101906.29355827323,100150.18297681567,101028.23826754445,0.7352178567840688,1.7382373597439154,331.79187529687164,0.004860126667114078,104764999087.0546,106072227468.40732,5442342834489.371,-0.0,-264210706.74581814,1999635189511.5015,1.0041157403019434,1.0040886446634096,0.9427285071585624
2024-12-12 19:00:00.200,100962.95303548785,100711948903.54329,1999931625729.3247,-0.004715572129624923,-0.004726725516759345,101012.85402122192,99325.76619326994,101127.56912166151,100668.78670219088,53.720601019731966,34.93081912200066,61.88937504192103,-9.301043122346131,18.544439150002795,458.7824194706336,530.690662457122,-71.9082429864884,101884.13773125767,100141.57031118618,101012.85402122192,0.4713635265073276,1.7250947287415397,342.26058415444317,0.004904868816127168,103890475715.19507,105561724747.94408,-2217412340895.789,-0.0,-538003555.7276098,1999167192315.8218,1.0003823759295576,0.9995059937052805,0.9694050220699212
2024-12-12 20:03:43.712,99491.35763334374,97590356981.1148,1967915495616.996,-0.014575597859413425,-0.014682865488422792,100927.17430560096,99424.35860061657,100875.84427730493,100581.56973412812,40.368934664256436,0.0,35.910928154375654,-238.75240751323958,18.595702830108728,294.2745431768126,483.40743860106016,-189.13289542424758,102015.9264251584,99838.42218604352,100927.17430560096,-0.15938639588635667,2.1575004493056866,422.9273568679911,0.005873696837008439,104040639509.00262,104802546865.3889,-22416856381769.43,-0.0,-1897352257.6830897,1997416686701.6772,0.985230327111467,0.9857737355460913,0.9380022791254596
2024-12-12 21:03:36.231,99994.33945566817,103245883049.43033,1977334965346.9766,0.005055532804950635,0.005042796506792513,100884.55462541964,99522.84370248418,100740.22815089927,100538.07119498294,45.36696077250941,21.930848872600645,18.953889331533748,-136.42585403287885,17.92930108902818,202.15695591633266,427.1573420641147,-225.00038614778202,102046.81855496154,99722.29069587773,100884.55462541964,0.11703398551552227,2.30414642530236,428.6455329720229,0.005979051524066712,103390667568.50269,104654293168.63094,-11795762269559.781,0.0,-900474849.5808451,1996557516926.8894,0.9903721523587758,0.991175902267133,0.9985996364809577
2024-12-12 22:03:39.217,99794.16878396785,97970221927.29187,1975716378853.9365,-0.002001820030913537,-0.0020038263506059195,100845.3502836322,99600.17344203008,100594.68055598675,100482.96731268553,43.793805894932724,13.203072728525234,11.711307200375273,-147.00163169253878,17.53523588339289,111.7132433012157,364.0685223115349,-252.35527901031918,102095.84377050972,99594.85679675468,100845.3502836322,0.07969333279409833,2.480022099899392,412.32590002404453,0.0059677559389806544,102619837123.94705,104017714955.17007,-12912191249596.379,-0.0,325844196.0453845,1995802600215.3853,0.9899357675156446,0.989576301765943,0.9546908733538599
2024-12-12 23:03:43.746,100440.44144022003,101087487153.87148,1988770994065.7712,0.006476056307971545,0.0064551767516256575,100769.33573857755,99676.80396280557,100570.9514612534,100479.81724805846,49.841332703895404,41.381641666188976,25.5051877557716,-49.69723069978832,16.305385791165534,91.134213194935,309.4816604882149,-218.3474472932799,101920.24664905635,99618.42482809874,100769.33573857755,0.3571156571012597,2.284248282562022,429.03638261176894,0.005239477825272879,101991604087.0796,103738645640.76068,-1734724094398.1504,0.0,458529506.1527171,1994311177599.7878,0.9972220064771014,0.9967361668512855,0.9911353788255335
2024-12-13 00:03:46.072,100006.33728156584,99319658059.83775,1979643337530.8413,-0.004322005682467767,-0.004331372547866863,100716.78985708946,99736.25748494899,100484.08774130147,100444.7446579479,46.24222230035868,22.453974152447618,25.679562849053923,-103.03206919727185,15.677540763173903,39.343083353567636,255.45394506128545,-216.11086170771782,101905.65716856153,99527.92254561739,100716.78985708946,0.2012061107795404,2.3608125579836257,429.3983666147996,0.004959943497323721,101312429297.17473,103317789680.67279,-7646203023753.912,-0.0,225388132.32444525,1993346921843.0515,0.9931253390154786,0.9929460363407957,0.9803304367375134
2024-12-13 01:03:44.930,100103.33259715106,100036078261.76778,1981394601801.8975,0.0009698916910849675,0.0009694216500406583,100688.56053735956,99795.4333323751,100425.51002681679,100419.45487566665,47.1603580254198,26.683132171756178,30.17291599679757,-80.42660372380956,14.963379562172955,6.055151150139864,205.57418627905633,-199.51903512891647,101907.16884029188,99469.95223442724,100688.56053735956,0.2598785685276101,2.4205496561452313,405.6552915412587,0.00490586040877853,102207930289.96533,103005245736.01517,-5167741023087.832,0.0,-332235965.40056044,1992807115003.2805,0.9942731471021649,0.9941877415161641,0.9787506505411471
2024-12-13 02:01:01.522,99361.7584775802,99832085594.3279,1968676392483.6724,-0.007408086227810307,-0.007435662373978857,100625.03151829181,99849.80586208994,100261.85594231886,100341.10699432691,41.34616670586569,0.0,16.379035441401246,-154.6418607648025,15.130828635465454,-79.2510520080541,148.60913862163426,-227.86019062968836,101974.22054013524,99275.84249644839,100625.03151829181,0.031839860738868374,2.6816170916640543,429.6494935433737,0.005159268229001949,101773591379.37932,102703040008.23544,-15005619588294.902,-0.0,-642540537.2701099,1991586214189.6567,0.9884966959789355,0.9874457376892153,0.9809232851200651
2024-12-13 03:03:35.174,99462.22097286233,98899448576.9042,1967790183640.1587,0.0010110780729066793,0.001010567277745622,100565.72981395913,99908.87197848294,100138.83517778708,100276.00432607028,42.382502963001606,4.146050330083139,10.276394167279753,-123.50736410718459,15.13826902393194,-137.16914828319568,91.45348124066828,-228.62262952386396,102006.7579380618,99124.70168985646,100565.72981395913,0.11711058145240574,2.8658433181332996,406.1361365247136,0.005169574907451302,101129338569.75812,102340793205.25151,-11442576020529.53,0.0,-639569634.5062485,1990413356050.0151,0.988633932574311,0.9890269891827144,0.9779501178946627
2024-12-13 04:03:07.966,99784.77696942778,83292036699.66476,1975276837247.036,0.0032430001402588005,0.00323775295665385,100528.88172403286,99989.74880115461,100084.36468419335,100239.61711446714,45.69985185251056,17.45781799297879,7.201289441020624,-78.47713835078693,14.671270971863862,-155.25243027378747,42.112298937777126,-197.3647292115646,102009.66575763824,99048.09769042749,100528.88172403286,0.24874636080679688,2.9459872789003185,400.1661265276236,0.005236050110980801,100029684657.95288,100526625919.00516,-5969872888507.208,0.0,370111150.5781331,1989684434687.5376,0.9927588530174313,0.9925980997515941,0.8326731908080909
2024-12-13 05:00:36.101,100059.66050266018,97582317958.83177,1980652886532.9792,0.002754764219361938,0.0027509768104287957,100481.76947028174,100047.0894951782,100080.56404088056,100226.28699507403,48.4250844447112,29.70163036719134,17.10183289675107,-44.53119051375319,13.848310981772007,-145.72295419346483,4.545248311528734,-150.26820250499355,101959.31016145054,99004.22877911293,100481.76947028174,0.35715825961867237,2.940912961541344,391.2173698636786,0.005150577046306256,100777517755.00026,100246215637.08388,-1285066427073.2363,0.0,538932364.654855,1988757719553.2148,0.9959246755195216,0.9957991487426343,0.9682945177917924
